"Case","TimeS","Nodes","MeanDispMm","MaxDispMm","MeanWMm","MeanAbsWMm","MinWMm","MaxWMm","MeanVmKpa","MaxVmKpa"
"no_skin","0.625","754","11.75194","13.216453","-11.737537","11.737537","-13.216452","0","0.058935","0.435998"
"no_skin","0.65","754","12.183427","13.690317","-12.168936","12.168936","-13.690315","0","0.061099","0.453165"
"no_skin","0.675","754","12.260792","13.73148","-12.247141","12.247141","-13.731477","0","0.059637","0.462114"
"no_skin","0.7","754","12.231037","13.679713","-12.218098","12.218098","-13.679711","0","0.05903","0.466062"
"no_skin","0.725","754","12.306839","13.779362","-12.293894","12.293894","-13.779359","0","0.060495","0.469555"
"no_skin","0.75","754","12.56063","14.063882","-12.547164","12.547164","-14.063879","0","0.061471","0.479879"
"no_skin","0.775","754","13.070197","14.63092","-13.055946","13.055946","-14.630919","0","0.063311","0.50038"
"no_skin","0.8","754","13.85378","15.509968","-13.838795","13.838795","-15.509966","0","0.067355","0.527095"
"no_skin","0.825","754","14.76389","16.539902","-14.747933","14.747933","-16.539901","0","0.072576","0.556768"
"no_skin","0.85","754","15.577916","17.465147","-15.560392","15.560392","-17.465145","0","0.076744","0.58486"
"no_skin","0.875","754","16.154292","18.131414","-16.135163","16.135163","-18.131412","0","0.079782","0.604773"
"no_skin","0.9","754","16.450526","18.478992","-16.430944","16.430944","-18.478989","0","0.082175","0.615169"
"no_skin","0.925","754","16.453313","18.459512","-16.43464","16.43464","-18.459508","0","0.0816","0.619138"
"no_skin","0.95","754","16.343249","18.284691","-16.325919","16.325919","-18.284686","0","0.078942","0.623347"
"no_skin","0.975","754","16.453118","18.381139","-16.43639","16.43639","-18.381137","0","0.078941","0.631606"
"no_skin","1","754","16.946099","18.956164","-16.928552","16.928552","-18.956162","0","0.082561","0.648553"
"no_skin","1.025","754","17.702163","19.836518","-17.682623","17.682623","-19.836516","0","0.086992","0.671176"
"no_skin","1.05","754","18.441096","20.693171","-18.419448","18.419448","-20.693169","0","0.090992","0.689607"
"no_skin","1.075","754","18.86092","21.194322","-18.838178","18.838178","-21.194321","0","0.094321","0.699371"
"no_skin","1.1","754","18.708743","21.015785","-18.686602","18.686602","-21.015783","0","0.093082","0.696305"
"no_skin","1.125","754","18.071235","20.27145","-18.050684","18.050684","-20.271447","0","0.089334","0.680502"
"no_skin","1.15","754","17.248982","19.295697","-17.230483","17.230483","-19.295693","0","0.083554","0.657814"
"no_skin","1.175","754","16.636448","18.588051","-16.619573","16.619573","-18.588047","0","0.080176","0.639679"
"no_skin","1.2","754","16.4712","18.421555","-16.454419","16.454419","-18.421551","0","0.080008","0.63429"
"no_skin","1.205","754","16.499039","18.455713","-16.482112","16.482112","-18.455708","0","0.080146","0.634918"
"no_skin","1.21","754","16.542059","18.506818","-16.524952","16.524952","-18.506813","0","0.080351","0.635972"
"no_skin","1.215","754","16.613507","18.589784","-16.596171","16.596171","-18.58978","0","0.080726","0.637843"
"no_skin","1.22","754","16.694667","18.683536","-16.677086","16.677086","-18.683532","0","0.081156","0.640005"
"no_skin","1.225","754","16.799673","18.803588","-16.781815","16.781815","-18.803585","0","0.081711","0.642905"
"no_skin","1.23","754","16.916694","18.93686","-16.898545","16.898545","-18.936857","0","0.082306","0.646226"
"no_skin","1.235","754","17.045591","19.083199","-17.027138","17.027138","-19.083197","0","0.082942","0.649963"
"no_skin","1.24","754","17.188544","19.245568","-17.169774","17.169774","-19.245566","0","0.083625","0.654244"
"no_skin","1.245","754","17.335949","19.413154","-17.316858","17.316858","-19.413153","0","0.084332","0.65869"
"no_skin","1.25","754","17.491957","19.591451","-17.47254","17.47254","-19.591449","0","0.085127","0.663416"
"no_skin","1.255","754","17.657139","19.780152","-17.637414","17.637414","-19.780151","0","0.086027","0.669383"
"no_skin","1.26","754","17.833438","19.981466","-17.81343","17.81343","-19.981465","0","0.087055","0.676852"
"no_skin","1.265","754","18.049448","20.224905","-18.029262","18.029262","-20.224904","0","0.088329","0.688961"
"no_skin","1.27","754","18.284764","20.488673","-18.264449","18.264449","-20.488672","0","0.089701","0.702995"
"no_skin","1.275","754","18.599261","20.834797","-18.578998","18.578998","-20.834796","0","0.091308","0.722673"
"no_skin","1.28","754","18.961988","21.231053","-18.941833","18.941833","-21.231052","0","0.092988","0.744657"
"no_skin","1.285","754","19.396684","21.702115","-19.376717","19.376717","-21.702113","0","0.094776","0.77008"
"no_skin","1.29","754","19.942159","22.289734","-19.922391","19.922391","-22.289733","0","0.096739","0.800144"
"no_skin","1.295","754","20.537643","22.930089","-20.518058","20.518058","-22.930088","0","0.098788","0.832249"
"no_skin","1.3","754","21.314929","23.765579","-21.295417","21.295417","-23.765578","0","0.10127","0.870473"
"no_skin","1.305","754","22.168983","24.685427","-22.149441","22.149441","-24.685425","0","0.104021","0.910549"
"no_skin","1.31","754","23.165302","25.761632","-23.145567","23.145567","-25.761631","0","0.107272","0.954056"
"no_skin","1.315","754","24.313702","27.009228","-24.293536","24.293536","-27.009227","0","0.111278","1.000628"
"no_skin","1.32","754","25.569837","28.379247","-25.549056","25.549056","-28.379246","0","0.115902","1.049347"
"no_skin","1.325","754","27.003653","29.955189","-26.981912","26.981912","-29.955189","0","0.121837","1.101519"
"no_skin","1.33","754","28.581788","31.703728","-28.558742","28.558742","-31.703727","0","0.129388","1.156116"
"no_skin","1.335","754","30.261827","33.576415","-30.23719","30.23719","-33.576413","0","0.138318","1.212123"
"no_skin","1.34","754","32.033333","35.561925","-32.006815","32.006815","-35.561922","0","0.1486","1.269218"
"no_skin","1.345","754","33.896086","37.661902","-33.867307","33.867307","-37.661898","0","0.160066","1.327205"
"no_skin","1.35","754","35.801295","39.814756","-35.769948","35.769948","-39.814751","0","0.171324","1.385796"
"no_skin","1.355","754","37.724777","41.990482","-37.69054","37.69054","-41.990477","0","0.181524","1.444651"
"no_skin","1.36","754","39.643199","44.163824","-39.605732","39.605732","-44.16382","0","0.190469","1.502935"
"no_skin","1.365","754","41.535346","46.315632","-41.494282","41.494282","-46.315628","0","0.198569","1.559697"
"no_skin","1.37","754","43.381272","48.429846","-43.33622","43.33622","-48.429841","0","0.206549","1.614184"
"no_skin","1.375","754","45.161484","50.491872","-45.112034","45.112034","-50.491867","0","0.215253","1.665792"
"no_skin","1.38","754","46.858691","52.489147","-46.804431","46.804431","-52.48914","0","0.225408","1.714006"
"no_skin","1.385","754","48.444386","54.397069","-48.384905","48.384905","-54.397062","0","0.23752","1.757836"
"no_skin","1.39","754","49.893717","56.182706","-49.828703","49.828703","-56.182698","0","0.251144","1.796498"
"no_skin","1.395","754","51.183924","57.803323","-51.113263","51.113263","-57.802665","0","0.265041","1.829417"
"no_skin","1.4","754","52.281813","59.199315","-52.205713","52.205713","-59.198384","0","0.277482","1.855772"
"no_skin","1.405","754","53.12993","60.269152","-53.049104","53.049104","-60.268119","0","0.286418","1.874031"
"no_skin","1.41","754","53.738178","61.024111","-53.653527","53.653527","-61.023013","0","0.291737","1.884944"
"no_skin","1.415","754","54.089607","61.453912","-54.00219","54.00219","-61.453898","0","0.293718","1.888555"
"no_skin","1.42","754","54.13303","61.508916","-54.044138","54.044138","-61.508902","0","0.292651","1.884024"
"no_skin","1.425","754","53.889347","61.221892","-53.800155","53.800155","-61.221878","0","0.289592","1.871962"
"no_skin","1.43","754","53.369207","60.60957","-53.280813","53.280813","-60.609556","0","0.285265","1.852412"
"no_skin","1.435","754","52.555026","59.653061","-52.468544","52.468544","-59.653047","0","0.279837","1.824994"
"no_skin","1.44","754","51.440024","58.344333","-51.356521","51.356521","-58.344319","0","0.272856","1.79033"
"no_skin","1.445","754","50.064173","56.729319","-49.984521","49.984521","-56.729306","0","0.264025","1.750279"
"no_skin","1.45","754","48.44165","54.82437","-48.366645","48.366645","-54.824357","0","0.253247","1.705482"
"no_skin","1.455","754","46.556553","52.611332","-46.487013","46.487013","-52.611317","0","0.240472","1.654989"
"no_skin","1.46","754","44.481713","50.177667","-44.418166","44.418166","-50.177649","0","0.226479","1.59913"
"no_skin","1.465","754","42.249699","47.564344","-42.192515","42.192515","-47.564324","0","0.211713","1.537606"
"no_skin","1.47","754","39.884347","44.80309","-39.833768","39.833768","-44.80307","0","0.196667","1.470187"
"no_skin","1.475","754","37.430274","41.948128","-37.386339","37.386339","-41.948111","0","0.181794","1.398175"
"no_skin","1.48","754","34.927092","39.044915","-34.889644","34.889644","-39.044902","0","0.167146","1.322974"
"no_skin","1.485","754","32.40436","36.12636","-32.373077","32.373077","-36.126351","0","0.152681","1.245274"
"no_skin","1.49","754","29.895896","33.231734","-29.87027","29.87027","-33.231727","0","0.138534","1.165638"
"no_skin","1.495","754","27.429067","30.39383","-27.40846","27.40846","-30.393822","0","0.124932","1.085327"
"no_skin","1.5","754","25.027268","27.642004","-25.010945","25.010945","-27.641996","0","0.11212","1.005626"
"no_skin","1.505","754","22.727044","25.020676","-22.714149","22.714149","-25.020667","0","0.100464","0.928281"
"no_skin","1.51","754","20.537745","22.537922","-20.52751","20.52751","-22.537914","0","0.090032","0.853997"
"no_skin","1.515","754","18.468966","20.202869","-18.46072","18.46072","-20.202864","0","0.080697","0.782979"
"no_skin","1.52","754","16.541403","18.038576","-16.534563","16.534563","-18.038573","0","0.072111","0.715611"
"no_skin","1.525","754","14.768693","16.068347","-14.762814","14.762814","-16.068345","0","0.063888","0.652153"
"no_skin","1.53","754","13.144451","14.28902","-13.139247","13.139247","-14.289015","0","0.055898","0.592419"
"no_skin","1.535","754","11.676338","12.67761","-11.6716","11.6716","-12.677601","0","0.048383","0.53661"
"no_skin","1.54","754","10.395946","11.270445","-10.391471","10.391471","-11.270439","0","0.042037","0.485679"
"no_skin","1.545","754","9.274355","10.064643","-9.269939","9.269939","-10.064632","0","0.036938","0.439265"
"no_skin","1.55","754","8.306705","9.036081","-8.302084","8.302084","-9.036069","0","0.032854","0.39848"
"no_skin","1.555","754","7.502676","8.195301","-7.497504","7.497504","-8.195294","0","0.02956","0.363451"
"no_skin","1.56","754","6.846994","7.519371","-6.84089","6.84089","-7.519365","0","0.026836","0.33279"
"no_skin","1.565","754","6.327364","6.991076","-6.319979","6.319979","-6.991067","0","0.024759","0.306158"
"no_skin","1.57","754","5.9486","6.616438","-5.93974","5.93974","-6.616429","0","0.023971","0.28359"
"no_skin","1.575","754","5.717293","6.405514","-5.707082","5.707082","-6.405496","0","0.024989","0.265039"
"no_skin","1.58","754","5.603713","6.33169","-5.592531","5.592531","-6.331653","0","0.027395","0.249508"
"no_skin","1.585","754","5.5896","6.366028","-5.578029","5.578029","-6.365974","0","0.030701","0.237169"
"no_skin","1.59","754","5.658157","6.482831","-5.646903","5.646903","-6.482777","0","0.034142","0.227143"
"no_skin","1.595","754","5.766863","6.630595","-5.756383","5.756383","-6.630548","0","0.036958","0.218419"
"no_skin","1.6","754","5.886454","6.773856","-5.876985","5.876985","-6.773818","0","0.03877","0.210784"
"no_skin","1.605","754","5.988996","6.878635","-5.980587","5.980587","-6.878609","0","0.039356","0.20434"
"no_skin","1.61","754","6.049653","6.918533","-6.042155","6.042155","-6.918442","0","0.038639","0.19892"
"no_skin","1.615","754","6.05597","6.886146","-6.049093","6.049093","-6.886142","0","0.03664","0.194012"
"no_skin","1.62","754","5.997433","6.770249","-5.990854","5.990854","-6.770245","0","0.03341","0.188933"
"no_skin","1.625","754","5.859048","6.558373","-5.852487","5.852487","-6.558365","0","0.029358","0.182913"
"no_skin","1.63","754","5.65312","6.37675","-5.646397","5.646397","-6.376747","0","0.025818","0.175593"
"no_skin","1.635","754","5.382617","6.16822","-5.375631","5.375631","-6.168214","0","0.023778","0.166531"
"no_skin","1.64","754","5.042487","5.869541","-5.035199","5.035199","-5.869532","0","0.022674","0.155013"
"no_skin","1.645","754","4.641765","5.464283","-4.634094","4.634094","-5.464279","0","0.020741","0.140709"
"no_skin","1.65","754","4.175021","4.928695","-4.166704","4.166704","-4.928691","0","0.018321","0.124205"
"no_skin","1.655","754","3.63701","4.26811","-3.627365","3.627365","-4.268098","0","0.017391","0.103851"
"no_skin","1.66","754","3.02662","3.538387","-3.014162","3.01455","-3.537959","0.095426","0.017813","0.07952"
"no_skin","1.665","754","2.332131","2.815821","-2.313024","2.315876","-2.815422","0.217138","0.018395","0.055791"
"no_skin","1.67","754","1.574122","2.024985","-1.537099","1.550138","-2.024917","0.48197","0.018517","0.065317"
"no_skin","1.675","754","0.775204","1.122011","-0.673643","0.733278","-1.121824","0.88595","0.018119","0.066582"
"no_skin","1.68","754","0.34726","1.64276","0.258353","0.27677","-0.123462","1.642596","0.018245","0.062422"
"no_skin","1.685","754","1.277214","2.570195","1.26377","1.26377","0","2.570188","0.018585","0.086383"
"no_skin","1.69","754","2.340795","3.604443","2.334535","2.334535","0","3.604414","0.018815","0.123988"
"no_skin","1.695","754","3.470718","4.60544","3.466963","3.466963","0","4.60533","0.018729","0.163019"
"no_skin","1.7","754","4.659051","5.565839","4.65597","4.65597","0","5.565665","0.018934","0.202547"
"no_skin","1.705","754","5.88523","6.573078","5.881698","5.881698","0","6.572981","0.021848","0.241498"
"no_skin","1.71","754","7.129875","7.817291","7.125065","7.125065","0","7.817245","0.029543","0.278456"
"no_skin","1.715","754","8.363135","9.255554","8.356371","8.356371","0","9.255519","0.038357","0.312635"
"no_skin","1.72","754","9.54742","10.661005","9.538103","9.538103","0","10.660981","0.047025","0.34207"
"no_skin","1.725","754","10.65717","11.986229","10.644774","10.644774","0","11.986211","0.055209","0.368236"
"no_skin","1.73","754","11.65237","13.185045","11.636401","11.636401","0","13.185031","0.062851","0.388755"
"no_skin","1.735","754","12.503626","14.224682","12.483615","12.483615","0","14.224671","0.069998","0.403329"
"no_skin","1.74","754","13.188387","15.077947","13.163875","13.163875","0","15.077941","0.076496","0.410725"
"no_skin","1.745","754","13.661426","15.693909","13.631947","13.631947","0","15.693908","0.08179","0.4103"
"no_skin","1.75","754","13.933622","16.080972","13.898688","13.898688","0","16.080971","0.085585","0.404633"
"no_skin","1.755","754","13.93866","16.156371","13.897824","13.897824","0","16.15637","0.087145","0.393173"
"no_skin","1.76","754","13.714234","15.962357","13.667013","13.667013","0","15.962355","0.086967","0.376548"
"no_skin","1.765","754","13.216233","15.470371","13.162338","13.162338","0","15.470359","0.085185","0.353033"
"no_skin","1.77","754","12.465043","14.674979","12.404248","12.404484","-0.089047","14.674969","0.082389","0.323079"
"no_skin","1.775","754","11.454893","13.564524","11.387155","11.388367","-0.283019","13.564511","0.078779","0.286774"
"no_skin","1.78","754","10.183575","12.135549","10.108093","10.112821","-0.451569","12.135527","0.074104","0.243014"
"no_skin","1.785","754","8.683941","10.430461","8.59874","8.610288","-0.731479","10.430425","0.067915","0.214847"
"no_skin","1.79","754","6.937027","8.429399","6.838848","6.862554","-1.124927","8.429344","0.059383","0.19575"
"no_skin","1.795","754","5.009909","6.20431","4.888708","4.937033","-1.49324","6.204226","0.049047","0.166789"
"no_skin","1.8","754","2.913138","3.738651","2.736716","2.842595","-1.945455","3.738516","0.037513","0.12805"
"no_skin","1.805","754","0.821926","2.708502","0.435932","0.746771","-2.708341","1.091273","0.027727","0.098022"
"no_skin","1.81","754","2.013537","3.861396","-2.003573","2.003573","-3.861329","0","0.021057","0.147354"
"no_skin","1.815","754","4.55926","5.528148","-4.556024","4.556024","-5.528107","0","0.021404","0.226667"
"no_skin","1.82","754","7.208663","7.903852","-7.202848","7.202848","-7.903832","0","0.032233","0.309191"
"no_skin","1.825","754","9.94034","11.033887","-9.929156","9.929156","-11.03387","0","0.045885","0.394638"
"no_skin","1.83","754","12.730662","14.257125","-12.712973","12.712973","-14.257106","0","0.060791","0.482079"
"no_skin","1.835","754","15.551827","17.522837","-15.527222","15.527222","-17.522816","0","0.076662","0.570218"
"no_skin","1.84","754","18.374316","20.797221","-18.342787","18.342787","-20.796889","0","0.093319","0.657852"
"no_skin","1.845","754","21.164377","24.043512","-21.12617","21.12617","-24.043481","0","0.110652","0.74382"
"no_skin","1.85","754","23.876378","27.205831","-23.831963","23.831963","-27.205798","0","0.128469","0.826741"
"no_skin","1.855","754","26.469304","30.233776","-26.419261","26.419261","-30.233748","0","0.146168","0.90528"
"no_skin","1.86","754","28.891776","33.06334","-28.836799","28.836799","-33.063323","0","0.163031","0.977154"
"no_skin","1.865","754","31.092864","35.625883","-31.033758","31.033758","-35.625877","0","0.17832","1.041241"
"no_skin","1.87","754","33.016321","37.842246","-32.954018","32.954018","-37.842244","0","0.190995","1.097275"
"no_skin","1.875","754","34.621344","39.654676","-34.556844","34.556844","-39.654667","0","0.199918","1.144813"
"no_skin","1.88","754","35.89263","41.045738","-35.826878","35.826878","-41.045717","0","0.204663","1.183011"
"no_skin","1.885","754","36.815577","42.006935","-36.749421","36.749421","-42.006902","0","0.205606","1.210914"
"no_skin","1.89","754","37.384366","42.549056","-37.318513","37.318513","-42.548255","0","0.203727","1.228634"
"no_skin","1.895","754","37.575963","42.666359","-37.511016","37.511016","-42.666327","0","0.199818","1.236383"
"no_skin","1.9","754","37.422717","42.407545","-37.359136","37.359136","-42.40752","0","0.194821","1.235257"
"no_skin","1.925","754","31.856895","35.962331","-31.806781","31.806781","-35.962307","0","0.161816","1.090493"
"no_skin","1.95","754","20.723134","23.462971","-20.694138","20.694138","-23.462913","0","0.108683","0.743099"
"no_skin","1.975","754","8.132669","9.188127","-8.125576","8.125576","-9.18796","0","0.052144","0.368234"
"no_skin","2","754","1.687675","3.328999","1.265051","1.616018","-3.289981","2.352407","0.051498","0.17064"
"no_skin","2.025","754","2.857637","4.714312","2.310919","2.755498","-4.661856","3.677593","0.068925","0.234971"
"no_skin","2.05","754","6.211105","8.573928","-6.202754","6.202754","-8.573564","0","0.036977","0.365773"
"no_skin","2.075","754","19.800847","22.140693","-19.782423","19.782423","-22.140656","0","0.097146","0.72658"
"no_skin","2.1","754","32.353582","36.905046","-32.282731","32.282731","-36.905039","0","0.173179","1.085757"
"no_skin","2.125","754","38.751249","44.599906","-38.655648","38.655648","-44.599896","0","0.228314","1.232389"
"no_skin","2.15","754","35.316475","40.582259","-35.244352","35.244352","-40.582167","0","0.208311","1.14339"
"no_skin","2.175","754","23.366818","26.125477","-23.340372","23.340372","-26.125335","0","0.110631","0.838085"
"no_skin","2.2","754","9.216997","11.299566","-9.21176","9.21176","-11.299462","0","0.050119","0.470234"
"softskin","0","2776","0","0","0","0","0","0","0","0"
"softskin","0.025","2776","0.022854","0.026351","-0.022812","0.022812","-0.026351","0","0.002875","0.02457"
"softskin","0.05","2776","0.160398","0.205133","-0.159965","0.159965","-0.205133","0","0.019843","0.123048"
"softskin","0.075","2776","0.473938","0.678172","-0.472059","0.472059","-0.678172","0","0.061254","0.308466"
"softskin","0.1","2776","0.921919","1.432533","-0.916573","0.916573","-1.432533","0","0.12263","0.559957"
"softskin","0.125","2776","1.38271","2.227715","-1.372553","1.372553","-2.227715","0","0.186029","0.820178"
"softskin","0.15","2776","1.740485","2.812911","-1.726969","1.726969","-2.812911","0","0.234166","1.028678"
"softskin","0.175","2776","1.93657","3.093059","-1.922832","1.922832","-3.093059","0","0.260084","1.155327"
"softskin","0.2","2776","1.984207","3.114868","-1.971812","1.971812","-3.114868","0","0.264661","1.199591"
"softskin","0.225","2776","1.982917","3.088546","-1.970812","1.970812","-3.088546","0","0.262579","1.210574"
"softskin","0.25","2776","2.082619","3.250455","-2.069774","2.069774","-3.250455","0","0.275913","1.277376"
"softskin","0.275","2776","2.350333","3.66553","-2.336076","2.336076","-3.66553","0","0.312056","1.446237"
"softskin","0.3","2776","2.758166","4.307142","-2.740918","2.740918","-4.307142","0","0.36649","1.686787"
"softskin","0.325","2776","3.222607","5.080875","-3.201517","3.201517","-5.080875","0","0.429395","1.937603"
"softskin","0.35","2776","3.631087","5.782976","-3.606359","3.606359","-5.782976","0","0.486254","2.170071"
"softskin","0.375","2776","3.879443","6.178438","-3.85241","3.85241","-6.178438","0","0.519641","2.327364"
"softskin","0.4","2776","3.96051","6.256925","-3.933876","3.933876","-6.256925","0","0.528402","2.393737"
"softskin","0.425","2776","3.968897","6.224378","-3.943984","3.943984","-6.224377","0","0.52815","2.410489"
"softskin","0.45","2776","4.021267","6.281294","-3.996605","3.996605","-6.281294","0","0.533795","2.451829"
"softskin","0.475","2776","4.223316","6.609367","-4.196951","4.196951","-6.609367","0","0.560918","2.574315"
"softskin","0.5","2776","4.600147","7.223251","-4.570826","4.570826","-7.223251","0","0.611958","2.801046"
"softskin","0.525","2776","5.071076","7.988694","-5.037843","5.037843","-7.988694","0","0.676235","3.075758"
"softskin","0.55","2776","5.500649","8.698048","-5.464049","5.464049","-8.698048","0","0.734463","3.309011"
"softskin","0.575","2776","5.795559","9.189443","-5.756836","5.756836","-9.189443","0","0.774196","3.476029"
"softskin","0.6","2776","5.930975","9.383833","-5.891458","5.891458","-9.383833","0","0.791766","3.575267"
"softskin","0.625","2776","5.956226","9.373253","-5.91735","5.91735","-9.373253","0","0.793803","3.618138"
"softskin","0.65","2776","5.979009","9.378143","-5.94117","5.94117","-9.378143","0","0.795396","3.637023"
"softskin","0.675","2776","6.119357","9.581667","-6.081167","6.081167","-9.581667","0","0.812828","3.722473"
"softskin","0.7","2776","6.447987","10.115454","-6.407271","6.407271","-10.115454","0","0.857576","3.918035"
"softskin","0.725","2776","6.904697","10.873964","-6.86003","6.86003","-10.873964","0","0.920402","4.18654"
"softskin","0.75","2776","7.362154","11.627008","-7.313176","7.313176","-11.627008","0","0.982259","4.446552"
"softskin","0.775","2776","7.708807","12.198272","-7.657132","7.657132","-12.198272","0","1.029098","4.645131"
"softskin","0.8","2776","7.890436","12.47939","-7.838565","7.838565","-12.47939","0","1.053442","4.748834"
"softskin","0.825","2776","7.931104","12.49621","-7.879678","7.879678","-12.49621","0","1.057071","4.79531"
"softskin","0.85","2776","7.944645","12.473285","-7.893493","7.893493","-12.473285","0","1.057065","4.833861"
"softskin","0.875","2776","8.053191","12.639432","-8.001996","8.001996","-12.639432","0","1.071692","4.900562"
"softskin","0.9","2776","8.314687","13.060427","-8.261866","8.261866","-13.060426","0","1.106447","5.047019"
"softskin","0.925","2776","8.728138","13.722992","-8.672137","8.672137","-13.722992","0","1.1617","5.288241"
"softskin","0.95","2776","9.208632","14.514233","-9.148698","9.148698","-14.514233","0","1.22769","5.571501"
"softskin","0.975","2776","9.611317","15.19553","-9.547377","9.547377","-15.19553","0","1.283448","5.799207"
"softskin","1","2776","9.834824","15.552342","-9.769027","9.769027","-15.552341","0","1.312516","5.931072"
"softskin","1.025","2776","9.884309","15.605641","-9.819564","9.819564","-15.605641","0","1.318145","5.96085"
"softskin","1.05","2776","9.759089","15.388949","-9.695753","9.695753","-15.388949","0","1.30178","5.889987"
"softskin","1.075","2776","9.513097","14.986005","-9.451036","9.451036","-14.986005","0","1.267976","5.762256"
"softskin","1.1","2776","9.278479","14.592619","-9.21832","9.21832","-14.592619","0","1.234696","5.643289"
"softskin","1.125","2776","9.194734","14.42759","-9.136523","9.136523","-14.42759","0","1.223068","5.589157"
"softskin","1.15","2776","9.301655","14.583332","-9.24341","9.24341","-14.583332","0","1.237801","5.649015"
"softskin","1.175","2776","9.537088","14.99835","-9.475755","9.475755","-14.99835","0","1.269842","5.778676"
"softskin","1.2","2776","9.78192","15.468587","-9.716494","9.716494","-15.468587","0","1.305235","5.901592"
"softskin","1.205","2776","9.820654","15.543242","-9.754625","9.754625","-15.543242","0","1.311023","5.921312"
"softskin","1.21","2776","9.852421","15.603163","-9.78597","9.78597","-15.603163","0","1.315783","5.938225"
"softskin","1.215","2776","9.876928","15.647914","-9.810232","9.810232","-15.647914","0","1.319449","5.951959"
"softskin","1.22","2776","9.89573","15.680745","-9.828931","9.828931","-15.680745","0","1.322256","5.963193"
"softskin","1.225","2776","9.90263","15.689499","-9.835974","9.835974","-15.689499","0","1.323265","5.9684"
"softskin","1.23","2776","9.905929","15.690992","-9.839488","9.839488","-15.690992","0","1.32373","5.971753"
"softskin","1.235","2776","9.894211","15.662695","-9.82821","9.82821","-15.662694","0","1.321876","5.966777"
"softskin","1.24","2776","9.878325","15.626429","-9.812799","9.812799","-15.626428","0","1.319375","5.959425"
"softskin","1.245","2776","9.851719","15.569671","-9.786759","9.786759","-15.569671","0","1.315207","5.945963"
"softskin","1.25","2776","9.821537","15.505109","-9.757185","9.757185","-15.505108","0","1.310456","5.932363"
"softskin","1.255","2776","9.788056","15.43334","-9.724347","9.724347","-15.43334","0","1.305168","5.918634"
"softskin","1.26","2776","9.766389","15.373566","-9.703435","9.703435","-15.373566","0","1.301271","5.922784"
"softskin","1.265","2776","9.764464","15.336939","-9.702362","9.702362","-15.336939","0","1.299653","5.950182"
"softskin","1.27","2776","9.797005","15.342644","-9.735852","9.735852","-15.342644","0","1.302016","6.012178"
"softskin","1.275","2776","9.879507","15.412117","-9.81932","9.81932","-15.412117","0","1.310201","6.112338"
"softskin","1.28","2776","10.033622","15.577384","-9.974245","9.974245","-15.577383","0","1.327149","6.255738"
"softskin","1.285","2776","10.256802","15.838975","-10.197932","10.197932","-15.838975","0","1.352852","6.439125"
